src	dest	bytes	root	status	message
outputs/mydata.db	backups/quarantine/20251110_181910/outputs/mydata.db	45056	outputs	moved	
outputs/youtube_scrape.csv	backups/quarantine/20251110_181910/outputs/youtube_scrape.csv	39	outputs	moved	
outputs/google_trends.csv	backups/quarantine/20251110_181910/outputs/google_trends.csv	17	outputs	moved	
outputs/reddit_scrape.csv	backups/quarantine/20251110_181910/outputs/reddit_scrape.csv	29	outputs	moved	
outputs/tiktok_scrape.csv	backups/quarantine/20251110_181910/outputs/tiktok_scrape.csv	20	outputs	moved	
outputs/phase_script_inventory.txt	backups/quarantine/20251110_181910/outputs/phase_script_inventory.txt	108921	outputs	moved	
outputs/ci/phase11/phase11-summary.xml	backups/quarantine/20251110_181910/outputs/ci/phase11/phase11-summary.xml	1961	outputs	moved	
outputs/ci/phase11/junit-all.xml	backups/quarantine/20251110_181910/outputs/ci/phase11/junit-all.xml	1980	outputs	moved	
outputs/ci/phase11/phase11-testcases.tsv	backups/quarantine/20251110_181910/outputs/ci/phase11/phase11-testcases.tsv	331	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_anomaly_log_writer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_anomaly_log_writer_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_automation_flow_breakpoint_map_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_automation_flow_breakpoint_map_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_error_log_monitor_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_error_log_monitor_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_file_integrity_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_file_integrity_checker_READY.py.log	65	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_file_watchdog_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_file_watchdog_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_missing_module_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_missing_module_detector_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_placeholder_READY.py.log	7	outputs	moved	
